UnixTime,104,107,10A,10B,10E,110,202
2042,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2043,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2044,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2045,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2046,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2047,向左上升飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2048,向左上升飞行,向左下降飞行,上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2049,向左上升飞行,向左下降飞行,上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2050,向左上升飞行,向左下降飞行,上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2051,向左上升飞行,向左下降飞行,上升飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2052,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2053,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2054,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2055,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2056,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2057,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2058,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2059,向左下降飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2060,向左下降飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左飞行,向右下降飞行,平飞
2061,向左下降飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行,平飞
2062,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行,平飞
2063,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行,平飞
2064,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行,平飞
2065,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行,平飞
2066,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,平飞
2067,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,平飞
2068,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,平飞
2069,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,平飞
2070,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,平飞
2071,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右下降飞行,平飞
2072,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2073,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2074,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2075,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2076,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2077,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2078,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2079,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2080,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2081,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2082,向左上升飞行,向左上升飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,平飞
2083,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2084,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
2085,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
2086,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
2087,向左下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
2088,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,平飞
2089,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,平飞
2090,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,平飞
2091,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,平飞
2092,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,平飞
2093,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右下降飞行,平飞
2094,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2095,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2096,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2097,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2098,向左下降飞行,下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2099,向左下降飞行,下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2100,向左下降飞行,下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2101,向左下降飞行,下降飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2102,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2103,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2104,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2105,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2106,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2107,向左下降飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2108,向左下降飞行,向左下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2109,向左下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2110,向左下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,平飞
2111,向左下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,平飞
2112,向左下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,平飞
2113,向左下降飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右上升飞行,向左上升飞行,平飞
2114,向左飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2115,向左飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2116,向左飞行,向左下降飞行,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,平飞
2117,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
2118,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
2119,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,向左下降飞行,平飞
2120,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2121,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2122,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2123,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2124,向左飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2125,向左飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2126,向左飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2127,向左飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2128,向左飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2129,向左飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2130,向左飞行,向左下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2131,向左飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2132,向左飞行,下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2133,向左飞行,下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2134,向左上升飞行,下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2135,向左上升飞行,下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2136,向左上升飞行,下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2137,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2138,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2139,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2140,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
2141,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,平飞
2142,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2143,向左上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2144,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2145,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2146,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2147,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2148,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2149,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2150,向左上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2151,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2152,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2153,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2154,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2155,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,平飞
2156,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2157,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2158,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2159,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2160,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2161,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2162,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2163,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2164,向右下降飞行,向左上升飞行,向左下降飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2165,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,平飞
2166,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2167,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2168,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2169,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2170,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2171,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2172,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2173,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2174,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2175,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2176,向右下降飞行,向右下降飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2177,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2178,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2179,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2180,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2181,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2182,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2183,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2184,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2185,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向右下降飞行,平飞
2186,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向右下降飞行,平飞
2187,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左飞行,向右下降飞行,平飞
2188,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左飞行,向右下降飞行,平飞
2189,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左飞行,向右下降飞行,平飞
2190,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左飞行,向右下降飞行,平飞
2191,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左飞行,向右下降飞行,平飞
2192,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左飞行,向右下降飞行,平飞
2193,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,平飞
2194,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,平飞
2195,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,平飞
2196,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,平飞
2197,向右下降飞行,向右下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,平飞
2198,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2199,向右下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2200,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2201,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2202,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2203,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2204,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2205,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向右上升飞行,平飞
2206,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2207,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2208,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2209,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左下降飞行,平飞
2210,向左上升飞行,向右下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2211,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2212,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2213,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2214,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2215,向左上升飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2216,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2217,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左下降飞行,平飞
2218,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2219,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2220,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2221,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2222,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2223,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2224,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2225,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2226,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,平飞
2227,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2228,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2229,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2230,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2231,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2232,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2233,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2234,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2235,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2236,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左上升飞行,向左上升飞行,平飞
2237,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2238,向左上升飞行,向左下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2239,向左上升飞行,向左上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,向左上升飞行,平飞
2240,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2241,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2242,向左上升飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2243,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2244,向左下降飞行,向左上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2245,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左上升飞行,平飞
2246,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2247,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2248,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2249,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2250,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2251,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2252,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2253,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2254,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2255,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2256,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2257,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2258,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2259,向左下降飞行,向右上升飞行,向左上升飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2260,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向右下降飞行,向左上升飞行,平飞
2261,向左下降飞行,向右上升飞行,向右飞行,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2262,向左下降飞行,向右上升飞行,静止,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2263,向左下降飞行,向右上升飞行,静止,向左下降飞行,向右下降飞行,向左下降飞行,平飞
2264,向左下降飞行,上升飞行,静止,向左下降飞行,向左下降飞行,向左下降飞行,平飞
2265,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2266,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2267,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2268,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向左下降飞行,平飞
2269,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2270,向左下降飞行,上升飞行,静止,向右下降飞行,向左下降飞行,向右上升飞行,平飞
2271,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2272,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2273,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2274,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2275,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2276,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2277,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右上升飞行,平飞
2278,向左下降飞行,上升飞行,静止,向右上升飞行,向左下降飞行,向右飞行,平飞
2279,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2280,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2281,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2282,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2283,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2284,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向右飞行,平飞
2285,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2286,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2287,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2288,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2289,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2290,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2291,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2292,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2293,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2294,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2295,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左上升飞行,平飞
2296,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2297,向左下降飞行,上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2298,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2299,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2300,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2301,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
2302,向左下降飞行,向左上升飞行,静止,向右上升飞行,向右下降飞行,向左下降飞行,平飞
