UnixTime,102,106,107,108,109,10A,10C
2627,平飞,向右上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2628,平飞,向右上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2629,平飞,向右上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2630,平飞,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2631,平飞,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2632,平飞,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2633,平飞,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2634,平飞,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2635,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2636,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行
2637,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行
2638,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行
2639,平飞,向右下降飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行
2640,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行
2641,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行
2642,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右上升飞行,向左下降飞行
2643,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2644,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2645,平飞,向右上升飞行,向左上升飞行,向右下降飞行,向左下降飞行,向右下降飞行,向左下降飞行
2646,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2647,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2648,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2649,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2650,平飞,向右上升飞行,向左上升飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2651,平飞,向右上升飞行,向左下降飞行,向右上升飞行,向左下降飞行,向右下降飞行,向左下降飞行
2652,平飞,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2653,平飞,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2654,平飞,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2655,平飞,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2656,平飞,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2657,平飞,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2658,平飞,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2659,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2660,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2661,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2662,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2663,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2664,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2665,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2666,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2667,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2668,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左上升飞行
2669,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2670,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2671,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2672,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2673,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2674,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2675,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2676,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2677,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2678,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2679,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2680,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2681,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2682,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右上升飞行,向左飞行
2683,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行
2684,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2685,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2686,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2687,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2688,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2689,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2690,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2691,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左飞行
2692,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左飞行
2693,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2694,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2695,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2696,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2697,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2698,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2699,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2700,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2701,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,平飞,向左飞行
2702,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左飞行
2703,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左飞行
2704,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左飞行
2705,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左飞行
2706,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左飞行
2707,平飞,向左下降飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左飞行
2708,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2709,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2710,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2711,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2712,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2713,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2714,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2715,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2716,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2717,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2718,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2719,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2720,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2721,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2722,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2723,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2724,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2725,平飞,向左下降飞行,向右下降飞行,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2726,平飞,向左下降飞行,平飞,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2727,平飞,向左下降飞行,平飞,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2728,平飞,向左下降飞行,平飞,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2729,平飞,向左下降飞行,平飞,向右上升飞行,向右下降飞行,向左上升飞行,向右上升飞行
2730,平飞,向左下降飞行,平飞,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行
2731,平飞,向左下降飞行,平飞,向左下降飞行,向右下降飞行,向左上升飞行,向右上升飞行
2732,平飞,向左下降飞行,平飞,向左下降飞行,向右下降飞行,平飞,向右上升飞行
2733,平飞,向左下降飞行,平飞,向左下降飞行,向左下降飞行,平飞,向右上升飞行
2734,平飞,向左下降飞行,平飞,向左下降飞行,向左下降飞行,平飞,向右上升飞行
2735,平飞,向左下降飞行,平飞,向左下降飞行,向左下降飞行,平飞,向右上升飞行
2736,平飞,向左下降飞行,平飞,向左下降飞行,向左下降飞行,平飞,向右上升飞行
2737,平飞,向左下降飞行,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2738,平飞,向左下降飞行,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2739,平飞,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2740,平飞,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2741,平飞,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2742,平飞,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2743,平飞,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2744,平飞,向左下降飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2745,平飞,向右上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2746,平飞,向右上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2747,平飞,向右上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2748,平飞,向右上升飞行,向右上升飞行,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行
2749,平飞,向右上升飞行,向右上升飞行,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行
2750,平飞,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行
2751,平飞,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行
2752,平飞,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行
2753,平飞,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行
2754,平飞,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右上升飞行
2755,平飞,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行
2756,平飞,向右上升飞行,向右上升飞行,向左上升飞行,向左上升飞行,向左上升飞行,向右飞行
2757,平飞,向右上升飞行,向右上升飞行,向左飞行,向左上升飞行,向左上升飞行,向右飞行
2758,平飞,向右上升飞行,向右上升飞行,向左飞行,向左上升飞行,向左上升飞行,向右飞行
2759,平飞,向右上升飞行,向右上升飞行,向左飞行,向左上升飞行,向左上升飞行,向右飞行
2760,平飞,向右上升飞行,向右上升飞行,向左飞行,向左上升飞行,向左上升飞行,向右飞行
2761,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2762,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2763,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2764,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2765,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2766,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2767,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2768,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2769,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2770,平飞,向右上升飞行,向左下降飞行,向左飞行,向右上升飞行,向左上升飞行,向右飞行
2771,平飞,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右飞行
2772,平飞,向右上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右飞行
2773,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行
2774,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行
2775,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行
2776,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行
2777,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右下降飞行
2778,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行
2779,平飞,向左下降飞行,向左下降飞行,向左下降飞行,向右上升飞行,向左上升飞行,向右上升飞行
2780,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2781,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2782,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2783,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2784,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2785,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2786,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2787,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2788,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2789,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2790,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向左上升飞行,向右上升飞行
2791,平飞,向左下降飞行,向左下降飞行,向左上升飞行,向右上升飞行,向右飞行,向右上升飞行
2792,平飞,向左下降飞行,向左上升飞行,向左上升飞行,向右上升飞行,向右飞行,向右上升飞行
2793,平飞,向左下降飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行
2794,平飞,向左下降飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行
2795,平飞,向左下降飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行
2796,平飞,向左下降飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行
2797,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行
2798,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行
2799,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右飞行,向右上升飞行
2800,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行
2801,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行
2802,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行
2803,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右上升飞行,向右上升飞行
2804,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2805,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2806,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2807,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2808,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2809,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2810,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2811,平飞,向左上升飞行,向左下降飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2812,平飞,向左上升飞行,向左上升飞行,向左下降飞行,向右上升飞行,向右下降飞行,向右上升飞行
2813,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右上升飞行
2814,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右上升飞行
2815,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右上升飞行
2816,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2817,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2818,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2819,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2820,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2821,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2822,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2823,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2824,平飞,向左上升飞行,向左上升飞行,向左飞行,向右上升飞行,向右下降飞行,向右下降飞行
2825,平飞,向左上升飞行,向左上升飞行,向右飞行,向右上升飞行,向右下降飞行,向右下降飞行
2826,平飞,向左上升飞行,向左上升飞行,向右飞行,向右上升飞行,向右下降飞行,向右下降飞行
2827,平飞,向左上升飞行,向左上升飞行,向右飞行,向右上升飞行,向右下降飞行,向右下降飞行
2828,平飞,向左上升飞行,向左上升飞行,向右飞行,向右上升飞行,向右上升飞行,向右下降飞行
2829,平飞,向左上升飞行,向左上升飞行,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行
2830,平飞,向左上升飞行,向左上升飞行,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行
2831,平飞,向左上升飞行,向左上升飞行,向右飞行,向右上升飞行,向右上升飞行,向左上升飞行
2832,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,向右上升飞行,向左上升飞行
2833,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,向左上升飞行
2834,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,向左上升飞行
2835,平飞,向左上升飞行,向左上升飞行,向右下降飞行,向右上升飞行,向左上升飞行,向左上升飞行
2836,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2837,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2838,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2839,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2840,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2841,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2842,平飞,向左上升飞行,向左上升飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2843,平飞,向左上升飞行,向右飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2844,平飞,向左上升飞行,向右飞行,向右上升飞行,向右下降飞行,向左上升飞行,向左下降飞行
2845,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行
2846,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行
2847,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行
2848,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左下降飞行
2849,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2850,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2851,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2852,平飞,向左上升飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2853,平飞,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2854,平飞,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2855,平飞,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2856,平飞,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2857,平飞,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2858,平飞,向右下降飞行,向右飞行,向右下降飞行,向右下降飞行,向左上升飞行,向左上升飞行
2859,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向左上升飞行,向左上升飞行
2860,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向左上升飞行,向左上升飞行
2861,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向左上升飞行,向左上升飞行
2862,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向左上升飞行,向左上升飞行
2863,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向左上升飞行
2864,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向左上升飞行
2865,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向左上升飞行
2866,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向左上升飞行
2867,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向左上升飞行
2868,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向左上升飞行
2869,平飞,向右下降飞行,向右飞行,向右下降飞行,向右上升飞行,向右飞行,向左上升飞行
2870,平飞,向右下降飞行,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向左上升飞行
2871,平飞,向右下降飞行,向右飞行,向右上升飞行,向右上升飞行,向右飞行,向左上升飞行
2872,平飞,向右下降飞行,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向左上升飞行
2873,平飞,向右下降飞行,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向左上升飞行
2874,平飞,向右下降飞行,向右飞行,向右上升飞行,向右下降飞行,向右飞行,向左上升飞行
2875,平飞,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2876,平飞,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2877,平飞,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2878,平飞,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2879,平飞,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2880,平飞,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2881,平飞,向右下降飞行,向右上升飞行,向右上升飞行,向右下降飞行,向右下降飞行,向左上升飞行
2882,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左上升飞行
2883,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左上升飞行
2884,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左上升飞行
2885,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右上升飞行,向左上升飞行
2886,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右下降飞行,向左上升飞行
2887,平飞,向右下降飞行,向左下降飞行,向右下降飞行,向右下降飞行,向右飞行,向左上升飞行
